Juanita;02/02/2016;20;no;no;[Oya, Doda, Fem, Bice, Flavienne, Mahfuze, Alcina, Leonia, Rachele, Degna, Erminia, Lola, Alexie, Morgaine, Anita, Anatolia, Leyla, Elena, İmge, Ümmiye]
Juliane;14/05/2016;22;no;no;[Mélanie, Emine, Günseli, Mathilde, Kemena, Amina, Lilas, Sonia, Ignacia, Benita, Fiordaliso, Anne, Tecla, Lorella, Şahika, Aidia, Gezane, Samime, Güngör, Jacotte, Sabite, Özlem]
Julie;23/05/2016;5;yes;no;[Hazan, İzel, Fatima, Melike, Arcelia]
Julienne;17/01/2016;1;yes;no;[Natalina]
Juliette;11/09/2015;2;yes;no;[İkbal, Güzin]
Justine;06/03/2016;5;no;no;[Léa, Camille, Bice, Gudule, Lolitta]
Kader;11/03/2016;2;yes;no;[Edith, Izarre]
Kadriye;29/09/2015;4;no;no;[Solange, Xevera, Esme, Saniye]
Kamelya;27/09/2015;5;no;no;[Ave, Nuray, Canan, Calixte, Irmina]
Kamile;10/04/2016;18;no;yes;[Pelin, Dulcina, Ariane, Anastasie, Marita, Solange, Trella, Germaine, Anaïs, Pelin, Cassandra, Mukrime, Anabel, Eulalie, Léna, Mina, Anastasia, Rosanna]
Karine;18/07/2016;23;no;no;[Andréa, Zélie, Adile, Leman, Dafne, Brigitte, Nathanaëlle, Lorelie, Burcu, Maëlys, Petronilla, Carla, Agacia, Valentine, Monica, Maïté, Raphaëlle, Daphnée, Beatrisa, Marjorie, Garaitz, Félicienne, Glenda]
Katife;02/07/2016;12;yes;no;[Deodata, Roberta, May, Deikun, Nathanaëlle, Unna, Marcela, Sevgi, Papatya, Burçak, Casta, Juanita]
Kemena;17/09/2015;6;yes;no;[Giuliana, Conshita, Nekana, Sata, Viliana, Flaminia]
Kemina;03/10/2015;8;yes;no;[Coralise, Arrate, Crescenzia, Rosamaria, Esteva, Yoana, Angelica, Eugenia]
Kesara;02/08/2016;21;yes;yes;[Pascale, Alessia, Evita, Nalan, Georgette, Saba, Delicia, Betta, Polissena, Salvadora, Blandine, Esel, Bienvenida, Pedra, Heves, Marine, Sena, Samime, Jeannette, Madra, Ümmiye]
Kesare;29/10/2015;2;yes;no;[Isa, Günsel]
Kevser;21/06/2016;9;yes;no;[Benedetta, Rosalie, Cecilia, Fortuna, Devera, Gizem, Angelica, Vivienne, Orquidia]
Kezban;10/11/2015;15;no;yes;[Océane, Filippa, Pabla, Egle, Azzurra, Sezer, Feyza, Ilva, Oriana, Mia, Rachele, Cécile, Loanne, Euridice, Oriana]
Kiraz;01/12/2015;8;yes;no;[Cinzia, Vanille, Bella, Oliviera, Fuldem, Domitille, Evelyne, Diler]
Kumru;27/07/2016;13;no;no;[Garabine, Lucienne, Fazilet, Flaminia, Marina, Fonda, Gwendoline, Elisabetta, Iluminada, Suelita, Zita, Noemi, Pascale]
Kutlay;27/01/2016;19;yes;no;[Anita, Macaria, Renata, Chela, Eva, Florina, Şeniz, Olivia, Melisenda, Carlota, İrem, Feyza, Crescenzia, Fonda, Celinia, Ortensia, Elora, Sebastiana, Fonda]
Laetitia;12/04/2016;10;yes;no;[Marinella, Malorie, Filippa, Yvonne, Emine, Fatima, Carla, Assunta, Renata, Altea]
Laia;07/06/2016;22;yes;yes;[Alice, Sabana, Yvonne, Müge, Modesta, Marthe, Séraphine, Nevada, Florence, Teudosia, Porzia, Gülden, Nymphe, Cenobia, Bengi, Ramira, Sevda, Anabel, Liana, Leticia, Félicienne, Sιrma]
Lale;31/10/2015;21;yes;no;[Sema, Usoa, Mine, Ainhoe, Raquel, Geneviève, Socorro, Verda, Menodora, Aybüke, Claudie, Ana, Menekşe, Rebecca, Sevinç, Seden, Primavera, Puebla, Selvi, Hyacinthe, İlke]
Lalegün;19/12/2015;12;no;no;[Sarita, Casild, Remziye, Olivia, Nuray, Josette, Deiene, Federica, Colomba, Suelita, Mirabelle, Clelia]
Lalehan;07/09/2015;9;yes;no;[Selma, Eugénie, Saniye, Kamelya, Estrella, Domitille, Rengin, Sidonia, Doriane]
Lalie;04/08/2016;16;yes;yes;[Clairie, Antonella, Nurseli, Chanel, Rita, Peral, Célestine, Osanna, Editta, Delicia, Alina, Aldonsa, Liliane, Gioacchina, Délphine, Loretta]
Landa;29/01/2016;7;no;no;[Gülen, Miriam, Andrée, Sidonia, Lelia, Guillelmina, Ileana]
Lara;15/12/2015;18;yes;no;[Güllü, Delia, Marthe, Lucile, Elbertina, Neslihan, Cleo, Lison, Nevada, Charline, Miranda, Zoe, Aurelia, Yvonne, Lorenza, Magali, Buena, Ernestine]
Lareina;23/06/2016;7;yes;no;[Alona, Tosca, Arama, Mariella, Roxane, Alice, Ainhoe]
Larunda;05/07/2016;9;yes;no;[Julie, Benedetta, Banu, Aliénor, Constanza, Mathilde, Sophie, Nalan, Naomie]
Latife;25/05/2016;5;no;no;[Gabrielle, Amina, Iris, Paciencia, Aidia]
Laura;07/05/2016;7;no;no;[Georgie, Güldem, Ermenegarda, Emmanuelle, Vinciene, Sabiha, Netice]
Lauralie;22/01/2016;13;yes;no;[Aurkene, Esteva, Fikriye, Massima, Esperanza, Arielle, İkbal, Fleur, Adelaide, Ferah, Nigar, Daria, Ysaline]
Laure;26/06/2016;2;yes;no;[Naomie, Egle]
Laurence;19/02/2016;22;yes;yes;[Lucita, Gwendoline, Zelinda, Camélie, Ferah, Dahlia, Oliveria, Antonia, Carolina, Sedef, Loriana, Nazan, Ofelia, Thalie, Iratze, Kezban, Blandine, Berenice, Ophélie, Figen, Isabel, Filippa]
Laurencia;13/05/2016;13;yes;no;[Esperanza, Edith, Annunziata, Galena, Fıtnat, Sanem, Hilal, Fe, Lora, Şevval, Nolwenn, Fazilet, Filippa]
Laurentine;22/04/2016;7;no;no;[Flavie, Sata, Calvina, Hürrem, Melosia, Luz, Özlem]
Lauriane;12/01/2016;18;yes;no;[Soledada, Samanta, Elda, Nancy, Prospera, Floridia, Marisa, Antonia, Kesara, Zelinda, Valeria, Carmen, Alazne, Hélène, Brigida, Sungu, Günay, Aza]
Laurie;25/09/2015;9;no;no;[Alejandra, Cahide, Josette, Carla, Frescura, Lolita, Scolastica, Rina, Mora]
Laurine;06/07/2016;5;yes;no;[Charline, Aurore, Sonay, Palladia, Odetta]
Laurène;04/04/2016;5;yes;no;[Onorata, Ramira, Letitia, Alba, Luz]
Lavinia;10/05/2016;7;yes;no;[Italia, Flavia, Dorbeta, Foca, Annita, Albertine, Shoshana]
Lea;13/01/2016;4;yes;no;[Marisol, Ottilia, Marinetta, Clémence]
Leda;16/11/2015;20;yes;yes;[Paule, Sofronia, Mukadder, Öykü, Ayten, Carina, Acilia, Garbina, Güniz, Daphnée, Agacia, Uliva, Lea, Léna, Shoshana, Elena, Carmencita, Zurine, Josée, Arama]
Legarre;09/07/2016;22;yes;yes;[Quartilla, Tabita, Sacide, Cléophée, Dulcinia, Dolorita, Graciana, Béatrice, Generosa, Remziye, Ventura, Agacia, Nadine, Dalila, Nolwenn, Sevda, Orsola, Thalie, Doğa, Azzurra, Rosalinde, Alita]
Leira;04/04/2016;4;yes;no;[Savanna, Guendalina, Secondina, Ondina]
Lelia;07/01/2016;5;no;no;[Maida, Concetta, Melodi, Faqueza, Manon]
Leman;24/05/2016;7;no;no;[Generosa, Desiderata, Pura, Freira, Dürdane, Clélie, Vicdan]
Lena;13/04/2016;10;no;no;[Gülriz, Gracia, Amedée, Munise, Semiha, Andera, Sinem, Hermeline, Aleta, Esma]
Leonia;08/10/2015;7;yes;no;[Zurine, Jeanne, Azize, Aliye, Mirella, Gundelinda, Colomba]
Leonilda;17/04/2016;21;yes;no;[Aybüke, Loleta, Müjde, Güler, Martina, Nimet, Asuncion, Graziella, Pélagie, Chela, Camilla, Cansu, Vera, Gizem, Léonie, Masal, Aurkene, Gülay, Carina, Dolores, Noëlie]
Leonor;31/01/2016;10;yes;no;[Ilda, Meltem, Ferah, Simonne, Carmen, Sveva, Marisol, Albina, Seda, Aurora]
Leonora;30/04/2016;1;no;no;[Leira]
Leontina;31/07/2016;7;yes;no;[Eugénie, Ricarda, Andere, Larunda, Noémie, Loleta, Léontine]
Lera;29/07/2016;11;no;no;[Bruna, Diamante, Exaltacion, Brigitte, Petek, Loredana, Sümeyya, Laurie, Saba, Benigna, Lena]
Leticia;09/10/2015;20;yes;yes;[Carlotta, Gülsen, Nebahat, Donatella, Ümmühan, Sancha, Reyyan, Adelita, Gülpembe, Naciye, Hayal, Nurseli, Paola, Tuba, Tuğba, Arianna, Fonda, Zarina, Artemisia, Odetta, Beyhan]
Letitia;12/12/2015;9;yes;no;[Sena, Nadide, Delicia, Ermelinda, Amaranta, Théa, Lilas, Novella, Neşe]
Letizia;10/02/2016;3;no;no;[Orquidia, Wanda, Peral]
Leya;15/09/2015;13;no;yes;[Xalvadora, Fernande, Ella, Osane, Mukaddes, Molara, Eméline, Çiler, Francesca, Acilia, Séraphine, Sata, Amaryllis]
Leyla;11/06/2016;17;yes;yes;[Aquilina, Claralie, Flor, Nekane, Ginessa, Delizia, Madalena, Rosalinda, Merve, Rosalia, Paola, Charo, Adalberta, Özden, Seher, Salbatora, Bambina]
Lia;26/02/2016;6;yes;no;[Soledada, Fabienne, Pilar, Nazmiye, Elise, Coline]
Liana;11/05/2016;21;no;yes;[Ermenegilda, Bruna, Editta, Şermin, Quartilla, Giuliana, Basilia, Elide, Digna, Öykü, Zanita, Şükriye, Lauriane, Mirabelle, Kesare, Trella, Hayrunissa, Esterina, Cassandre, Violeta, Proserpina]
Liberata;17/10/2015;5;no;no;[Roldana, Rebecca, Guenda, Müberra, Havva]
Liboria;26/05/2016;21;no;no;[Eldora, Anaëlle, Adina, Fahriye, Trella, Liana, Godiva, Ausilia, Vala, Legarre, Emel, Leira, Sevil, Mercede, Joaquina, Adelaide, Sim, Fe, Rosanna, Dominga, Fleur]
Licia;15/04/2016;3;yes;no;[Nehir, Babila, Angelia]
Lidania;20/02/2016;2;yes;no;[Kutlay, Dalila]
Lidia;03/06/2016;16;yes;no;[Lison, Ekin, Heves, Mendi, Maude, Giuditta, Incoronata, Tabita, Shoshana, Leticia, Fernanda, Cordelia, Yolène, Graziana, Zamora, Figen]
Lilas;09/07/2016;10;yes;no;[Querida, Ave, Letizia, Marietta, Cléa, Clorinda, Agathe, Eglantine, Angelina, Remziye]
Liliana;05/07/2016;6;no;no;[Ottilia, Fahrunissa, Rossana, Léonie, Madra, Sefora]
Liliane;19/01/2016;21;no;no;[Hanife, Vicdan, Şehnaz, Ana, Inez, Hürrem, Duena, Hale, Demet, Annamaria, İpek, Inés, Corinne, France, Mukadder, Paulita, Çiğdem, Sunay, Modeste, Paloma, Şule]
Linda;15/12/2015;18;yes;yes;[Astrelle, Babila, Gaudenzia, Ekin, Şelale, Lucienne, Sonia, Astrelle, Claire, Seyyal, Catherine, Osana, Lourdes, Adile, Estella, Amandine, Anunciacion, Louredes]
Lisa;29/08/2015;6;no;no;[Idoia, Carmela, Azize, Elisabeth, May, Lauriane]
Lise;16/07/2016;11;no;no;[Osane, Mahfuze, Irene, Euridice, Ayfer, Izar, Ausilia, Tülin, Nurseli, Anne, Dionisa]
Lison;21/08/2015;9;no;no;[Itsaso, Rufa, Geltrude, Menodora, Sancia, Oriana, Papatya, Seyyal, Cronida]
Livia;26/05/2016;24;no;no;[İnci, Prudenzia, Florence, Sarah, Carola, Annunziata, Benedetta, Rosalinde, Rufa, Emeraude, Léonie, Azize, Morena, Suzanne, Pervenche, Alcina, Lou, Tülay, Rossella, Mora, Amandine, Jeannette, Corinna, Gioconda]
Liviana;24/10/2015;18;yes;yes;[Aletia, Nursel, Hélyette, Beatriz, Gülriz, Coraline, Aletea, Fosca, Nancy, Melisenda, Marine, Ombeline, Yolène, Chloé, Brigida, Asu, Amor, Dafne]
Loanne;12/06/2016;7;yes;no;[Sarah, Josune, Laure, Danièle, Mélanie, Josiane, Greta]
Lodovica;01/06/2016;21;no;no;[Flavienne, Itxaro, Inocencia, Florence, Claudia, Virginie, Pabla, Anaïs, Mirari, Diega, Aliénor, Jaqueline, Nina, Sabrina, Virginie, Fehime, Immacolata, Gardotza, Victoire, Marisol, Nihan]
Lola;11/06/2016;16;no;yes;[Mukrime, Gülsüm, Iris, Clémence, Puebla, Dalila, Esma, Séphora, Doloritas, Mélie, Diamante, Iride, Gözde, Mirabelle, Mine, Sevda]
Loleta;18/12/2015;4;yes;no;[Coraline, Messalina, Sιla, Odette]
Lolie;09/03/2016;2;no;no;[Ascencion, Jaione]
Lolita;11/03/2016;7;yes;no;[Godeberta, Quinta, Andere, Marta, Pakize, Bénédicte, Luz]
Lolitta;12/10/2015;14;yes;no;[Serap, Delma, Isotta, Aldonsa, Marisol, Apollonia, Şahika, Perla, Carina, İrem, Adelasia, Liberata, Rosmunda, Alfreda]
Lora;14/09/2015;10;no;no;[Nimet, Taziana, Paloma, Fıtnat, Lydie, Sylvie, Gülpembe, Lolie, Huri, Constanza]
Lorda;27/02/2016;11;no;no;[Ilenia, İzel, Camila, Juliane, Geltrude, Rosanna, Sιrma, Valentine, Miriam, Gioia, Mehveç]
Lore;10/11/2015;4;yes;no;[Beata, Aquilina, Güzide, Aldonsa]
Loredana;01/01/2016;12;yes;yes;[Mukrime, Perihan, Felicita, Rossella, Florie, Sema, Fulden, Edvige, Loredana, Lena, Laia, Aidia]
Lorelie;19/08/2015;8;yes;no;[Nilde, Andromeda, Nezihe, Gardotza, Federica, Cassandre, Bambina, Lauralie]
Lorella;12/11/2015;21;no;yes;[Tarsilla, Latife, Eutalia, Fahriye, Olinda, Edvige, Agostina, Amata, Elena, Godeliève, Danièle, Romilda, Rasime, Eutalia, Alonsa, Berta, Mehveç, Desiderata, Ianira, Gaspara, Lucrèce]
Lorena;22/02/2016;4;yes;no;[Şenay, Solène, Micheline, Meliha]
Lorenza;04/01/2016;16;yes;no;[Lur, Gonca, Emel, Lale, Jaione, Delinda, Marisol, Sidonia, Albertine, Mina, Deiene, Graciana, Onesta, Mora, Estella, Almundena]
Loretta;04/03/2016;6;yes;no;[Ilia, Rebecca, Amaryllis, Rosa, Andere, Modeste]
Loriana;26/08/2015;16;yes;no;[Hediye, Alona, Günay, Germaine, Adelaide, Valentina, Nil, Hülya, Flaminia, Gülben, Giulitta, Bice, Consolata, Meriç, Enora, İnci]
Lorraine;16/02/2016;3;no;no;[Justine, Malorie, Lorena]
Lou;27/12/2015;12;yes;no;[Leyla, Eufrasia, Carmita, Elisabette, Bérangère, Amandine, Marcelle, Tosca, Elise, Adalgisa, Danièle, Casta]
Louane;25/12/2015;23;no;no;[Nurcan, Gülnaz, Sidoine, İlksen, Diler, Gundelinda, Acilia, Doriane, Diamante, Elsie, Orchidea, Grâce, Lucille, Giovanna, Athenaïs, Nevra, Prisca, Emiliana, Maïté, Milagros, Jade, Arrate, Carlota]
Louise;27/01/2016;2;yes;no;[Odilia, Clelia]
Lourdes;11/03/2016;9;yes;no;[Noëlle, Leman, Lise, Cuzia, Bernadette, Gigliola, Gülden, Placida, Delmara]
Louredes;18/10/2015;2;no;no;[Carona, Clélie]
Loïs;23/04/2016;12;no;yes;[Lütfiye, Yvonne, Merve, Armida, Alix, Zosima, Elisée, Melis, Şükran, Sancia, Sata, Havva]
Loïse;06/08/2016;13;no;no;[Necmiye, Cornelia, Mirabelle, Eléonore, Segunda, Emine, Sümeyya, Çağri, Calixte, Araceli, Margaux, Uliva, Fehime]
Luana;24/12/2015;6;no;no;[Meral, Zurina, Maëlice, Idurre, Anastasie, Mehtap]
Luce;30/10/2015;23;no;yes;[Emine, Ariane, Gizem, Ümran, Florentina, Antea, Dicle, Zaira, Lalehan, Faustina, Amandine, Pervin, Armida, Zamora, Armida, Nurcan, İnci, Domenica, Fleur, Otilia, Morgaine, Luminosa, Sata]
Lucia;16/10/2015;24;no;yes;[Abbondanza, Nesrin, Rina, Alida, Mia, Adélaïde, Carole, Selvi, Astrée, Emmanuelle, Constanza, Violette, Delizia, Mélissa, Bassilla, Gertrudes, Ester, Martina, Gaye, Debora, Ema, Serra, Hale, Oihane]
Luciana;25/12/2015;7;yes;no;[Liboria, Roberta, Gaëlle, Handan, Violette, Elisabetta, Madeleine]
Lucie;23/04/2016;21;yes;no;[Isabel, Genoveffa, Camélie, Alejandrina, Doğa, Danielle, Vanessa, Ayten, Elaide, Cleo, Angelica, Déborah, Arabella, Seden, Tarsilla, Francine, Sevtap, Romina, Maëlice, Marana, Nurgül]
Lucienne;28/02/2016;22;no;yes;[Gülgün, Nazan, Riccarda, İzgi, Giorgia, Editta, Irma, Salvadora, Antonina, Enriqua, Cosma, Teodolinda, Célie, Monique, Marzia, Giliola, Berenice, Melisenda, Mathilde, Şükriye, Elsa, Filomena]
Lucile;28/10/2015;5;no;no;[Alba, Beniamina, Tina, Ülkü, Florentine]
Lucilla;21/09/2015;11;yes;yes;[Jacotte, Rosalinda, Viviane, Carolina, Solène, Estella, Raphaëlle, Eulalia, Charlène, Sefora, Arrate]
Lucille;23/07/2016;20;no;yes;[Dionisa, Lola, Corinna, Prudencia, Sunay, Usoa, Françoise, Dulcina, Lucile, Prudenzia, Andréanne, Saliha, Meral, Hélyette, Juana, Antonella, Laure, Güler, Melodi, Loïs]
Lucita;08/02/2016;4;yes;no;[Flavia, Anatolia, Barbe, Çağla]
Lucrecia;21/06/2016;3;no;no;[Gracia, Damienne, Nina]
Lucrezia;10/11/2015;21;yes;no;[Odilia, Dulcina, Olimpia, Doğa, Sata, Aidia, Garaitz, Alona, Ainhoa, Quieta, Munise, Olinda, Hélyette, Fatima, Teresa, Ottilia, Salvadora, Sibilla, Sahiba, Hayal, Prudencia]
Lucrèce;03/11/2015;2;yes;no;[Nursen, Marine]
Ludivine;15/03/2016;6;no;no;[Siren, Carmencita, Adina, Asuncion, Rosa, Salbatora]
Ludovica;03/01/2016;23;no;no;[Figen, Cristina, Solmaz, Renée, Faustina, Ermenegilda, Elisea, Galatea, Neva, Dominga, Constanza, Josette, Fulden, Dina, Terceira, Raquel, Andromeda, Cleopatra, Andeana, Sabine, Sabriye, Luana, Ela]
Luigia;04/06/2016;9;yes;no;[Bambina, Paquita, Guendalina, Bedia, Desdemona, Alazne, Samime, Vina, Emma]
Luisa;08/07/2016;11;yes;no;[Türkan, Masal, Georgie, Gigliola, Estefana, Elena, Agostina, Agnés, Sveva, Encarnacion, Eliane]
Luminosa;07/12/2015;16;no;no;[Andeana, Daphnée, Seina, Feyza, Eulalia, Sibilla, Perihan, Iride, Melisenda, Aitziber, Capitolina, Zarina, Nadir, Savannah, Lavinia, Emilia]
Luna;13/07/2016;21;yes;no;[Incoronata, Ombretta, Zurine, Vittoria, Havva, Novella, Tansu, Marion, Gustava, Marietta, İkbal, Zama, Alfonsa, Geneviève, Nalda, Mireya, Carina, Melek, Diler, Berrak, Gülriz]
Lupe;23/10/2015;5;no;no;[Hürmüz, Eskarne, Norma, Garabine, Oya]
Lur;19/12/2015;2;no;no;[Rossana, Zoé]
Luz;23/05/2016;14;yes;yes;[Simten, Alfonsa, Zosima, Luciana, Selma, Meriç, Şeyma, Gelsomina, Floridia, Marianna, Anunciacion, Sülen, Neriman, Angelica]
Lydie;04/12/2015;24;yes;yes;[Teudosia, Jacinta, Cécile, Firdevs, Viviane, Roslyn, Pakize, Chiara, Alameda, Kesare, Hafize, Argelia, Deren, Quieta, Benigna, Salvadora, Francine, Caterina, Loïs, Ilenia, Madeleine, Guadalupe, Alix, Susana]
Léa;30/05/2016;19;no;yes;[Verda, Lucie, Rosalinde, Pelin, Songül, Antea, Cleofe, Gitana, Calogera, Özlem, Lora, Mine, Savannah, Francisca, Alexiane, Chiquita, Alazne, Corinna, Mukrime]
Léna;10/03/2016;18;yes;yes;[Kesara, Aude, Isabeau, Carmen, Semra, Brigidia, Célestine, Tünay, Suzanne, Alazne, Günseli, Izar, Aldonza, Brigidia, Salvatora, Müberra, Fem, Romina]
Léonie;28/08/2015;8;no;no;[Chanel, Semiramis, Cécile, Nezihe, Teodora, Pervenche, Colombe, Donna]
Léonor;14/03/2016;5;no;no;[Christiane, Conshita, Laia, Neslihan, Milagritos]
Léontine;18/11/2015;20;no;yes;[Teodolinda, Cécile, Foca, Conchetta, Zamora, Almundena, Anitia, Nalan, Savannah, Irmina, Agata, Perfecta, Veriana, Lareina, Idea, Nadide, Micheline, Axelle, Arabella, Alphonsine]
Léopoldine;18/12/2015;23;yes;no;[Elimena, Iphigénie, Gülizar, Charo, Margaux, Rosario, Solana, Nursel, Marcella, Leira, İmge, Tezer, Ermenegarda, Orlanda, Arama, Appia, Eva, Frédérique, Elisabeth, Florencia, Sevgi, Candide, Bengi]
Lütfiye;27/05/2016;6;no;no;[Savannah, Sumru, Savina, Anica, Saliha, Cassandre]
Macaria;28/09/2015;4;yes;no;[Audrey, Sata, Adina, Casimira]
Macide;30/07/2016;4;no;no;[Aurkene, Berta, Hazan, Veronica]
Madalena;29/04/2016;12;no;no;[Faustina, Nicanora, Juanita, Oriane, Inocenta, Madeleine, Eulalia, Doroteia, Léna, Dolores, Müesser, Jacinta]
Maddalena;15/12/2015;2;yes;no;[Ambra, Vera]
Madeleine;14/04/2016;7;yes;no;[Soizic, Graciana, Azmiye, Oihane, Ramira, Charline, Socorro]
Madra;09/10/2015;6;no;no;[Amaryllis, Egizia, Rengin, Francesca, Adele, Cansu]
Madre;20/11/2015;23;yes;no;[Adelina, Mélisande, Lolie, Zarina, Dorothée, Sabahat,Sebahat, Paulette, Sancha, Selva, Ivetta, Belen, Idoia, Iginia, Alexiane, Lola, Santina, Puebla, Tea, Camelia, Liliane, Claudine, Çiçek, Olcay]
Mafalda;18/11/2015;3;no;no;[Fedora, Belgin, Marjorie]
Magali;15/06/2016;15;no;yes;[Marianna, Cahide, Graziana, Annagrazia, Costanza, Almira, Adriana, Iratze, Cleopatra, Délphine, Laurentine, Ileana, Samime, Antonella, Monique]
Magda;11/06/2016;20;no;yes;[Florencia, Ahu, Casta, Alameda, Egizia, Amaranta, Alizée, Estrella, Freira, Anunciacion, Diana, Priscilla, Amora, Céline, Perrine, Geltrude, Rachele, Consuelo, Alegria, Kemena]
Mahfuze;13/03/2016;5;no;no;[Deanna, Stella, Audrey, Quiteria, Alcina]
Maida;13/11/2015;13;no;yes;[Neslişah, Zurine, Şeniz, Beatrisa, Mehpare, Amor, Scolastica, Salomé, Argelia, Aimée, Romilda, Casta, Savina]
Maite;21/08/2015;17;yes;yes;[Gülpembe, Gitana, Lucrecia, Hélyette, Manda, Ivetta, Gioconda, Orlanda, Seyhan, Clothilde, Şaziye, Genesia, Valentina, Orsola, Felisa, Nadège, Nathanaëlle]
Maitea;30/08/2015;4;yes;no;[Engracia, Fatima, Ave, Olcay]
Makbule;30/07/2016;23;no;no;[Emanuela, Désirée, Vicenta, Florencia, Garabina, Neslişah, Carla, Giliola, Fehime, Laurine, Appia, Casilda, Gökben, Lucile, Lia, Marlène, Carlita, Colombe, Almundina, Delmara, Feride, Nevcivan, Havva]
Malorie;25/08/2015;10;yes;no;[Simona, Bérénice, Angéline, Querida, Bienvenida, Gülsüm, Morgane, Gizem, Tiziana, Orsola]
Manda;24/06/2016;8;yes;no;[Orchidea, Aldonza, Glenda, Lolie, Cosma, Danièle, Fehime, Marina]
Manolya;11/10/2015;13;no;no;[Casta, Segunda, Çiler, Felicia, Annie, Şelale, Eracla, Rabia, Colomba, Gülfem, Seniha, Fiore, Gaia]
Manon;05/02/2016;8;no;no;[Diana, Marica, Mine, Clorinda, Paulita, Elbertina, Léna, Aurelia]
Manuela;26/05/2016;3;no;no;[Alva, Secondina, Laure]
Mara;20/10/2015;20;no;no;[Carmen, Mehpare, Doda, Eléonore, Sonia, Gülçin, Piera, Gülsün, Annamaria, Alessandra, Siren, Violaine, Angéline, Vilma, Ria, Oriana, Germaine, Susana, Raquel, Chantal]
Marana;17/11/2015;18;no;no;[Scolastica, Hayat, Evangelina, Hüner, Sevil, Nur, Angelica, Odile, Lauriane, Marina, Selvaggia, Neşe, Florencia, Esme, Floriane, Isabelle, Armida, Incoronata]
Marcela;23/03/2016;22;yes;yes;[Çağla, Inés, Lou, Flaminia, Nancy, Annita, Loleta, Hélyette, Elide, Sarah, Karine, Anatolia, Filomena, Romola, Foca, Ora, Andere, Pιrιltι, Mukadder, Damiana, Liberata, Blasa]
Marcella;10/03/2016;24;yes;yes;[Perrine, Nathalie, Peral, Benigna, Macaria, Lorenza, Elena, Ester, Doriane, Valentina, Sabahat,Sebahat, Conshita, Argelia, Sevim, Sevinç, Izazkun, Régine, Olimpia, Sofronia, Liboria, Eleonora, Laurène, Christiane, Germana]
Marcelle;01/11/2015;4;no;no;[Aletea, Izazkun, Chantal, Serena]
Mareta;02/05/2016;4;yes;no;[Gabrielle, İlkben, Dulcine, Carmelita]
Margarita;01/07/2016;12;no;yes;[Sofronia, Aleta, Carona, Loïse, Angelina, Ugolina, Fortunata, Amandine, Véronique, İffet, Nicanora, Melosia]
Margaux;31/08/2015;18;yes;yes;[Ileana, Asuncion, Nur, Verdiana, Raymonde, Eugenia, Sungu, Françoise, Maude, Ela, Mücella, Bice, Bénédicte, Aliye, Blandine, Viliana, İkbal, Maite]
Margherita;17/09/2015;5;yes;no;[Lavinia, Annabella, Şermin, Nancy, Erminia]
Margot;16/06/2016;23;yes;yes;[Hilal, Artemisia, Régine, Gaëlle, Semiramis, Artemisia, Mathilde, Gregoria, Daphnée, Iride, Carolina, Clelia, Louise, Florinia, Florie, Leman, Dianora, Suna, Edelberga, Simonne, Morgaine, Gioacchina, Unna]
Marguerite;20/10/2015;5;no;no;[Nezaket, Isotta, Théoline, Alonsa, Laurence]
Maria;30/06/2016;23;yes;yes;[Eskarna, Amor, Nuriye, Onorina, Dora, Sophie, Carola, İzgi, Burçak, Nursel, Fazilet, Emma, Fiorella, Alva, Şehnaz, Candida, Oriane, Xevera, Esmerelda, Clara, Palladia, Bruna, Xalbadora]
Marianna;13/11/2015;20;yes;no;[Dalila, Liberata, Bastienne, Nur, Enimia, Nurcan, Léa, Ilenia, Nezihe, Naz, Domenica, Simonne, Foca, Neiva, Lalegün, Enimia, Ginette, Sacide, Gözde, Clothilde]
Marianne;15/10/2015;6;no;no;[Floralie, Héloïse, Çiçek, Rosalinde, Cléophée, Annabella]
Marica;20/06/2016;12;yes;yes;[Méloée, Neslişah, Vanda, Valeriana, Primavera, Sim, Leontina, Gülistan, Annamaria, Semiramis, Leticia, Perihan]
Marie;25/09/2015;24;no;no;[Ophélie, Özden, Benilde, Christelle, Donata, Florentina, Galena, Sevinç, Lolita, Morena, Daria, Aza, Marita, Miranda, Deren, Ivetta, Sim, Fabienne, Andrea, Aliénor, Ildegonda, Italia, Rosario, Lur]
Mariella;09/07/2016;11;yes;yes;[Nimet, Lison, Nur, Teresa, Angelia, Sedef, Nadide, Annagrazia, Laia, Mia, Imelda]
Marietta;20/10/2015;11;no;yes;[Hayat, Güldem, Zurine, Ausilia, Jeannine, Leontina, Nevin, Linda, Veneranda, Sidoine, Iphigénie]
Marilena;01/02/2016;22;no;yes;[Filipa, Albertina, Teudosia, Heves, Gonca, Alphonsine, Innocenza, Norma, Capucine, Assunta, Debora, Fahrunissa, Güher, Dürdane, Necmiye, Albina, Loïse, Alda, Brigidia, Mélaine, Simone, Ilva]
Marina;21/07/2016;2;yes;no;[Müjde, Mathilde]
Marine;09/10/2015;11;yes;yes;[Maëva, Serin, Iolanda, Marita, Paciencia, Salvadora, Giuliana, Roderiga, Odetta, Harika, Rachele]
Marinella;06/04/2016;2;yes;no;[Honoratas, Aureliana]
Marinetta;15/01/2016;11;no;yes;[Flore, Fahriye, Violaine, Mélaine, Şennur, Azize, Artemisa, Ebe, Firdevs, Maëlys, Lidania]
