Isabella;11/08/2014;12;no;no;[Isabeau, Seda, Crescenzia, Nilde, Clelia, Lora, Florina, Menekşe, Anna, Sarah, Bernadetta, Rosalia]
Isabelle;11/08/2014;22;yes;no;[Müge, Clothilde, Sιrma, Mélisande, Nursel, Chiara, Lalie, Edvige, Apolline, Zelinda, Amaranta, Elide, Tosca, Sabine, Molara, Oriana, Carlotta, Andrée, Carole, Crocefissa, Anastasia, İpek]
Isidora;11/08/2014;14;no;yes;[Pedra, Alicia, Ophélie, Noemi, Sanem, Diamante, Lora, Roseline, Aybüke, Mücella, Regina, Luna, Kesara, Madeleine]
Isis;11/08/2014;4;no;no;[Luigia, Urielle, Mia, Gorane]
Isolda;11/08/2014;12;no;yes;[Raimunda, Öykü, Florie, Luciana, Sena, Nancy, Laia, Eloée, Valentine, Polissena, Daphnée, Söğüda]
Isotta;11/08/2014;21;no;no;[Canan, Nita, Neiva, Argelia, Eloée, Claudie, Glenda, Brigidia, Rosalind, Léonie, Güldem, Cenobia, Belen, Ema, Hasibe, Olimpia, Claire, Ilva, Seda, Puebla, Léonie]
Italia;10/08/2014;17;no;yes;[Filippa, Rosalind, Loretta, Azzurra, Amina, Hafize, Denise, Gaia, Isabella, Arcelia, Veriana, Simone, Valentine, Gözde, Manda, Şermin, Leda]
Itsaso;11/08/2014;4;no;no;[Sofia, Honor, Benita, Lelia]
Itxaro;11/08/2014;6;yes;no;[Pembe, Elsa, Aldonsa, Allegra, Thérèse, Rosanna]
Ivetta;11/08/2014;15;yes;no;[Mutlu, Şefika, Maruta, Denise, Afet, Alina, Seren, Arianna, Şennur, Lise, Loïs, Rio, Evita, Christine, Iona]
Izar;10/08/2014;7;yes;no;[Gaspara, Sofia, Nisan, Kesara, Ariane, Zoélie, Fosca]
Izarra;10/08/2014;12;no;no;[Elimena, Mercedes, Cornelia, Fernanda, Melek, Blanca, Ülkü, Carilla, Marine, Benedetta, Ségolène, Diana]
Izarre;10/08/2014;20;no;yes;[Nuran, Lucienne, Sιrma, Adile, Dervişe, Enora, Fernanda, Chloé, Hediye, Nezaket, Eliana, Louredes, Nurcan, Savanna, Kesare, Ümran, Pabla, Pamela, Pamela, Lera]
Izazkun;11/08/2014;1;no;no;[Hürriyet]
Işın;10/08/2014;12;yes;yes;[Marinetta, Fehime, Elisabeth, Clairie, Neşe, Michèle, Cenobia, Tamara, Süheyla, Eugenia, Rachele, Immacolata]
Jacinta;11/08/2014;12;yes;yes;[Vera, Yoana, Marquilla, Havva, Axelle, Fidan, Ségolène, Federica, Müberra, Coline, Güzin, Félicienne]
Jacotte;11/08/2014;11;yes;yes;[Christiane, Marie, Fabienne, Nita, Duena, Ségolène, Mukadder, Minervina, May, Gioia, Kutlay]
Jade;11/08/2014;6;no;no;[Sarita, Belgin, Godeliève, Alev, Alma, Güldeste]
Jaione;11/08/2014;22;yes;no;[Axelle, Brigitta, Ünseli, Osanna, Rosalie, Zurine, Carmelita, Claudie, Gala, Liliane, Lorena, Graciana, Zarina, Cansu, Tarsilla, Salvadora, Ventura, Heves, Ghita, Diodata, Nazli, Florentina]
Jakinda;10/08/2014;5;no;no;[Altea, Inez, Sümeyya, Freira, Astrée]
Jale;11/08/2014;9;yes;no;[Fahrunissa, Josefina, Ilia, Hale, Ria, Ülker, Gemma, Faustine, Clémence]
Jaqueline;11/08/2014;15;yes;yes;[Dionisa, Quieta, Fiorenza, Margaux, Erminia, Domenica, Michela, Valériane, Violette, Şelale, Eve, Viviana, Sauvanne, Tezer, Minerva]
Jasone;11/08/2014;22;no;no;[Dauphine, Ventura, Neslişah, Inez, Germaine, Angéline, Teodata, Loretta, Herminia, Dorothée, Giuditta, Nelia, Gioconda, Argelia, Amaryllis, Jakinda, Elettra, Marianna, Giuditta, Nehir, İnci, Lucia]
Javiera;10/08/2014;12;no;no;[Ersilia, Vanessa, Roseline, Marisol, Telica, Candice, Dulcinea, Tamara, Manon, Bernadette, Celinia, Léonie]
Jeanne;10/08/2014;11;yes;yes;[Cloe, Ave, Fulin, Pura, Solène, Rossana, Ghita, Nimet, Alina, Doloritas, Eufemia]
Jeannette;11/08/2014;25;no;yes;[Damiana, Clarissa, Annie, Gülistan, Greta, Carilla, Beyhan, Pakize, Ginebra, Théoline, Roseline, Ambre, Marisol, Gustava, Coraline, Brigitta, Elise, Angélie, Hazan, Fernande, Iphigénie, Arama, Palmazio, Fermina, Franca]
Jeannine;11/08/2014;9;yes;no;[Adria, Emeraude, Silvia, Ebru, Meltem, Giovanna, Savina, Claralie, Rabia]
Jesusa;10/08/2014;23;no;yes;[Giacinta, Loretta, Dianora, Nigar, Figen, Coraline, Solana, Appia, Charline, Albertine, Gudule, Susanna, Yvette, Mélissa, Uliva, Arcadia, Veronica, Ancilla, Diler, Clorinda, Violaine, Ninfa, Gechina]
Jimena;10/08/2014;18;no;no;[Mélusine, Marianne, Honor, Délphine, Cléophée, Salvadora, Gwendoline, Carona, Solana, Trella, Susana, Şahika, Laurence, Pélagie, Bibiana, Nezihe, Maria, Lur]
Joaquina;10/08/2014;16;yes;yes;[Micheline, Mimma, Catena, Yolène, Claralie, Eufemia, Valentina, Rosalie, Isabella, Narcisa, Damla, Isabeau, Lolitta, Riccarda, Seconda, Trasea]
Josefa;11/08/2014;3;yes;no;[Iole, Soledad, Marietta]
Josefina;11/08/2014;14;no;yes;[Quartilla, Leonia, Nermin, Elena, Delfina, Leonora, Gezana, Concepcion, Almira, Naiara, Camelia, Hürmüz, Elena, Tea]
Josette;11/08/2014;24;yes;no;[Ilda, Martina, Capitolina, Aliye, Şaziye, Odette, Nehir, Fernanda, Ayla, Valeriana, Eléonore, Benilde, Liboria, İlksen, Liviana, Doriane, Lucia, Honor, Reina, Monique, Selma, Yanamaria, Günçe, Geneviève]
Josiane;10/08/2014;15;yes;no;[Sema, Nurten, Gürcan, Ysaline, Lourdes, Elvia, Candide, Clara, Désirée, Ermelinda, Lea, Regina, Palmira, Bérénice, Gardotza]
Josune;10/08/2014;1;yes;no;[Cleo]
Josée;10/08/2014;12;no;yes;[Louane, Rainelda, Silvia, Gezana, Alejandrina, Manon, Palladia, Ludivine, Mutlu, Rachele, Estrella, Ülkü]
Joséphine;11/08/2014;25;no;yes;[Norma, Cuzia, Michèle, Solmaz, Aquilina, Adria, Dina, Louredes, Albertina, Flavia, Rainelda, Ayla, Aliénor, Doloritas, Cléophée, Maëlle, Eugénie, Madre, İzgi, Altea, Alfonsa, Agueda, Michela, Ayfer, Onesta]
Joëlle;10/08/2014;8;no;no;[Claire, Sacide, Tayyibe, Méloée, Mariquita, Sabina, Naomie, Doğa]
Juana;10/08/2014;6;yes;no;[Huri, Iole, Ermenegarda, Candida, Samanta, Gioconda]
Juanita;11/08/2014;15;no;yes;[Licia, Lavinia, Régine, Aldonza, Penelope, Gigliola, Banu, Eskarne, Gaudenzia, Astrid, Andréanne, Fernande, Gitana, Chantal, Rosalia]
Juliane;10/08/2014;22;yes;yes;[Pelin, Fernande, Bérangère, Sabana, Cecilia, Yanamaria, Novella, Josiane, Ysaline, Emeraude, Kevser, Orsolina, Lale, Giuliana, Sema, Viviane, Francesca, Alcina, Antonina, Ümran, Clarence, Antoinette]
Julie;11/08/2014;14;yes;yes;[Mathilde, Salime, Scolastica, Pιnar, Hélène, Agathe, Filippa, Henriqua, Felicita, Henriqua, Pura, Şebnem, Itsaso, Colomba]
Julienne;10/08/2014;6;yes;no;[Thérèse, Ysaline, Querida, Constanza, Alona, Fe]
Juliette;11/08/2014;19;no;no;[Cointa, Andeana, Gülistan, Ianira, Seral, Mélisande, Kemina, Nadir, Marianna, Catena, Benita, Florentina, Loriana, Genesia, Romane, Lavinia, Ilaria, Alejandra, Ebe]
Justine;11/08/2014;18;yes;no;[Deikun, Marina, Nevriye, Teodata, Fiore, Léonie, Elsa, Lolita, Sandra, Edith, Müberra, Livia, Josiane, Emilia, Camila, Amélie, Athenaïs, Nerea]
Kader;11/08/2014;23;yes;no;[Sevtap, Thiphanie, Leonora, Doğa, Lucrèce, Romola, Julie, Danita, Neta, Güldem, Sancha, Clareta, Emine, Magali, Ersilia, Fazilet, Ayten, Cirilla, Graciana, Mukadder, Leontina, Agnese, Gioacchina]
Kadriye;11/08/2014;9;yes;no;[Paciencia, Porzia, Loïse, Izar, Melisenda, Isabella, Desideria, Bianca, Gökben]
Kamelya;10/08/2014;9;yes;no;[Evelyne, Kutlay, Cléa, Honor, Dorothée, Fatma, Alejandra, Andréa, Severa]
Kamile;10/08/2014;23;no;no;[Madra, Banu, Françoise, Gustava, Ana, Rio, Ümmühan, Noëlie, Neva, Lidania, Bengi, Macaria, Lalehan, Albertina, Salvatora, Alessandra, İlke, Marica, Hamide, Hüner, Iris, Ilenia, Dolores]
Karine;10/08/2014;12;yes;yes;[Gioia, Candida, Concetta, Noëlie, Elda, Cléophée, Sata, Margot, Gülistan, Pilar, Netice, Armelle]
Katife;11/08/2014;15;yes;no;[Segunda, Livia, Mukrime, Fortuna, Elsie, Yolène, Lara, Violette, Fulvia, Malorie, Dicle, Secondina, Eusebia, Laurencia, Nekana]
Kemena;11/08/2014;12;no;no;[Lara, Melodi, Şeniz, Oliviera, Louise, Angelica, Gisèle, Azize, Marthe, Paz, Saadet, Nekana]
Kemina;11/08/2014;5;yes;no;[Axelle, Turna, Hélène, Fugen, Tarquinia]
Kesara;11/08/2014;20;no;no;[Gracia, Hermosa, Doris, Penelope, Ümmühan, Marzia, Louredes, Işın, Violette, İrem, Idoia, Mora, Yoana, Süher, Veta, Cronida, Lidia, Querida, Seina, Guendalina]
Kesare;11/08/2014;23;no;no;[Filomena, Odilia, Savannah, Angélie, Esteva, Salvadora, Feray, Sabite, Paule, Edvige, Selvaggia, Liana, Astrée, Christiane, Jeannette, Amalure, Erendira, Albertina, Romola, Perihan, Proserpina, Mariquita, Godalupe]
Kevser;10/08/2014;9;yes;no;[Loanne, Lora, Odilia, Noëlle, Merve, Almunda, Suelita, Uliva, Brigitte]
Kezban;11/08/2014;13;yes;no;[Aquilina, Handan, Nurcan, Rosanna, Cemile, Prudencia, Natalina, Inocencia, Roslyn, Clémence, Verda, Seher, Paciencia]
Kiraz;10/08/2014;15;yes;yes;[Flor, Chanel, Delizia, Camila, Saniye, Ilaria, Gabriella, Gioconda, Idurre, Burcu, Olga, Samanta, Hanım, Benita, Vivienne]
Kumru;11/08/2014;24;no;no;[Alix, Allegra, Almundina, Coralie, Diana, Anastasie, Gaudenzia, Sultan, Nekane, Gökben, Anaïs, Christina, Şeniz, Adelina, Ugolina, Hürrem, Séphora, Melissa, Adelita, Raymonde, Orlanda, Seren, Liana, Selda]
Kutlay;11/08/2014;8;yes;no;[Lauralie, Sinem, Gülnaz, Onesta, Flavie, Josefina, Delmar, Laurène]
Laetitia;11/08/2014;15;yes;yes;[Eliane, İffet, Liboria, Michela, Gardotza, Şule, Nerea, Azelia, Séline, Şermin, Séphora, Glenda, Desideria, Burcu, Margherita]
Laia;11/08/2014;4;yes;no;[Barbara, Igone, Mercede, Esel]
Lale;11/08/2014;14;no;no;[Evita, Mukaddes, Ramona, Nevin, Hediye, Delizia, Nezihe, Mireya, Lorena, Leyla, Pelagia, İzgi, Germaine, Géraldine]
Lalegün;10/08/2014;4;yes;no;[Desdemona, Bedia, Arrate, Julie]
Lalehan;10/08/2014;15;yes;yes;[Merve, Hanım, Paulette, Neslişah, Martine, Mehtap, Garaitz, Verdad, Nergis, Fosca, Yoana, Inocencia, Valériane, Menodora, Anastasie]
Lalie;11/08/2014;23;no;no;[Reyyan, Roxane, Çiçek, Ancilla, Onorina, Ilva, Clarisse, Maura, Lolie, Onesta, Violaine, Devota, Lisa, Alita, Gudule, Garbine, Çağla, Fem, Guillelmina, Marquilla, Gürcan, Natividad, Eloïse]
Landa;11/08/2014;25;no;yes;[Dalida, Prudencia, Nazli, Natividad, Sébastienne, Marguerite, Usoa, Sema, Letitia, Seniha, Simge, Selva, Teodata, Christine, Anitia, Annie, Clemenzia, Alphonsine, Tarquinia, Fulden, Laurène, Marcela, Valeria, Francesca, Charo]
Lara;10/08/2014;4;yes;no;[Arrate, Neşe, Milagros, Fabiola]
Lareina;11/08/2014;16;yes;yes;[Şenay, Nathalie, Roderiga, Leontina, Hüsnüye, Sedef, Carmita, Alameda, Anunciacion, Nilde, Albertine, Luminosa, Danielle, Mia, Nurdan, Consuela]
Larunda;11/08/2014;1;yes;no;[France]
Latife;11/08/2014;25;no;yes;[Gönül, Isa, Raphaëlle, Purisima, Fulin, Estefana, Eufrasia, Séraphine, Emel, Patrizia, Anitia, Carmina, Şima, Elimena, İffet, Charlotte, Flora, Adelasia, Yolanda, Honor, Hyacinthe, Ausilia, Arama, Louane, Fiorenza]
Laura;11/08/2014;5;no;no;[Casilda, Aurélie, Sema, Rainelda, Gülizar]
Lauralie;10/08/2014;13;yes;no;[Manolya, Cassandra, İpek, Jakinda, Müge, Amina, Güzide, Fıtnat, Palmazio, Lucrezia, Valériane, Elisée, Estelle]
Laure;10/08/2014;8;no;no;[Harika, Nalda, Cosma, Roxane, Trella, Aubane, Anaëlle, Corinna]
Laurence;11/08/2014;4;yes;no;[Jaione, Nihan, Fernanda, Bedia]
Laurencia;11/08/2014;6;yes;no;[Altea, Merih, Legarre, Véronique, Oliveria, Gülizar]
Laurentine;10/08/2014;14;yes;yes;[Ariane, Oliveria, Acilia, Ainhoa, Messalina, Théa, Nita, Şükriye, Debora, Neiva, Joaquina, Fosca, Emanuela, Lise]
Lauriane;10/08/2014;22;no;yes;[Nevra, Reyhan, Rosalia, Sevgi, Oliviera, Esel, Laurencia, Oihane, Andrea, Agacia, Hürriyet, Margarita, Silvia, Atanasia, Karine, Claudine, Marjorie, Marietta, Otilia, Nazife, Doris, May]
Laurie;11/08/2014;12;no;yes;[Serafina, Druina, Vinciene, Mutlu, Primavera, Galena, Valeriana, Liliane, Süheyla, Serin, Marzia, Ivetta]
Laurine;11/08/2014;19;no;yes;[Angélie, Alameda, Maëva, Rasime, Madalena, Cyprienne, Huri, Fusun, Andrea, Telica, Amata, Frescura, Shoshana, Dervişe, Natalina, Paulette, Gisella, Turna, Calida]
Laurène;11/08/2014;23;no;no;[Cemile, Julienne, Flavia, Tayyibe, Lidania, Belina, Christina, Cassandra, Alexie, Magali, Remziye, Dominique, Bella, Seniha, Dorothée, Regina, Christine, Lorda, Manda, Andera, Maria, Mélie, Aliénor]
Lavinia;11/08/2014;11;no;yes;[Mylène, Remedios, Rosmunda, Corazon, Costanza, Azzurra, Şehnaz, Nancy, Raymonde, Moira, Semra]
Lea;11/08/2014;2;no;no;[Carona, İlknur]
Leda;10/08/2014;2;yes;no;[Alessia, Floriana]
Legarre;10/08/2014;16;yes;yes;[Grazia, Rufa, Seral, Galenia, Uliva, Fatma, Marisa, Godeliève, Afet, Harika, Zurine, Lareina, Rosamaria, Henriqua, Gertrudes, Tansu]
Leira;10/08/2014;15;yes;yes;[Jade, Lourdes, Erendira, Cristiana, Zoélie, Eugenia, Margarita, Delma, Virginie, Claudie, Terceira, Samona, Albina, Clodovea, Benita]
Lelia;11/08/2014;10;no;no;[Meriç, Fulvia, Loïs, Flore, Clarence, Cristina, Maria, Rachele, Carona, Domitille]
Leman;11/08/2014;8;yes;no;[Nancy, Ermelinda, Gezana, Ilda, Camila, Nuray, Giacinta, Agueda]
Lena;11/08/2014;16;yes;no;[Brigitte, Consolata, Clarisse, Kutlay, Concepcion, Deiene, Anabel, Ianira, Erendiria, Leonor, Nadine, Fahrunissa, Aletia, Donata, Suzan, Morgaine]
Leonia;10/08/2014;23;no;yes;[Aureliana, Ilda, Palladia, Rose, Zita, Neşe, Gechina, Süher, Nazmiye, Sabriye, Güngör, Loretta, Orietta, Hanım, Maëlice, Maïté, Arrate, Degna, Iride, Wanda, Esterina, Tullia, Clelia]
Leonilda;10/08/2014;20;no;no;[Vanille, Duena, Esperanza, Ernesta, Fahriye, Galenia, Adeline, Yasmine, Kezban, Alix, Delma, Honor, Honoria, Mina, Eve, Alicia, Marion, Blanca, Oliviera, Margot]
Leonor;11/08/2014;4;yes;no;[İlkben, Raymonde, Nekana, Giuditta]
Leonora;11/08/2014;23;no;yes;[Dulcine, Ausiliatrice, Irmine, Carla, Romina, Buket, Agata, Mélisande, Güzin, Tecla, Papatya, Ana, Semra, Godeberta, Estefana, Ceylan, Flavie, Roxane, Bibiane, Fausta, Fiorella, Ariane, Josefa]
Leontina;11/08/2014;15;yes;no;[Letizia, Suzanne, Sim, Piera, Pelagia, Devota, Marjolaine, Maïté, Cléa, Mariquita, Pelagia, Valériane, Anne, Seziş, Rina]
Lera;10/08/2014;14;yes;no;[Alexie, Aidia, Abbondanza, Neta, Silvia, Palladia, Alexia, Pia, Ildegarda, Noemi, Tea, Leonora, Henriqua, Monique]
Leticia;10/08/2014;5;no;no;[Hazan, Ilda, Dauphine, Sveva, Katife]
Letitia;11/08/2014;12;no;yes;[Anaïs, Eloïse, Desideria, Kumru, Iratze, Urielle, Leticia, Proserpina, Maddalena, Rosita, Alphonsine, Songül]
Letizia;10/08/2014;2;no;no;[Annie, Suzanne]
Leya;11/08/2014;18;no;yes;[Carilla, Eugénie, Lourdes, Cunegonda, Armida, Simten, Nursel, Celinia, Andrée, Neşe, Amora, Teresa, Abbondanza, Kiraz, Amandine, Elettra, Graciana, Yvette]
Leyla;11/08/2014;3;yes;no;[Sonay, Iratze, Müge]
Lia;10/08/2014;10;no;no;[Fulya, Savina, Paloma, Fikriye, Annagrazia, Florida, Veriana, Pélagie, Rosalie, Héloïse]
Liana;11/08/2014;9;yes;no;[Melosa, Loleta, Fulya, Fonda, Loriana, Alessandra, Meral, Diodata, Messalina]
Liberata;11/08/2014;2;yes;no;[Marica, Alexane]
Liboria;11/08/2014;18;yes;no;[Nekana, Beatriz, Beatrice, Félicie, Linda, Melania, Aline, Gezana, Clarinda, Nuran, Romane, Lidia, Axelle, Floriana, Capitolina, Corinne, Pura, Naciye]
Licia;10/08/2014;17;yes;no;[Fehime, Annamaria, Hélène, Francisca, Rabia, İmran, Sema, Doda, Brigitte, Beyhan, Necla, Maite, Pélagie, Amaranta, Savina, Fulvia, Güngör]
Lidania;10/08/2014;16;no;no;[Gaudenzia, Dalida, Hale, Gioconda, Estelle, Luciana, Filipa, Marine, Onorina, Modeste, Salime, Mercede, Odette, Nevra, Juanita, Charlotte]
Lidia;11/08/2014;22;no;yes;[Adoracion, Estelle, Severa, Nursel, Maëva, Manuela, Lucie, Giorgia, Adeline, Aldonza, Morgane, Clorinda, Candide, Dalida, Anunciacion, Iris, Dulce, Francisca, Ottilia, Jade, Betta, Beata]
Lilas;11/08/2014;17;no;no;[Marinella, Simonne, Senalda, Izazkun, Merve, Ophélie, Garabine, Araceli, Magali, Şenay, Oya, Mutlu, Nuray, Pervin, Cointa, Bienvenida, Antoinette]
Liliana;11/08/2014;14;no;no;[Vissia, Cassandra, Olympe, Liberata, Aude, Telica, Loanne, Michela, Rina, Orlanda, Hayat, Séverine, Tabora, Nazife]
Liliane;10/08/2014;17;no;no;[Irune, Isabella, Egizia, Colombe, Liberata, Adriana, Gülgün, Ignacia, Virginia, Rosamaria, Menekşe, Ayfer, Xeveria, Dianora, Sinem, Nevcivan, Basilia]
Linda;10/08/2014;16;no;yes;[Senona, Ella, Angéline, Stella, Şükran, Léopoldine, Meliha, Caterina, Şima, Gustava, Eloïse, Loanne, Calixte, Maëlice, Melek, Anitia]
Lisa;10/08/2014;24;yes;yes;[Ophélie, Işın, Sefora, Cleofe, Lolie, Graziella, Perihan, Ernestine, Günay, Mercedes, Pia, Soizic, Florentina, Figen, Corazon, Gabriella, Fulya, Geneviève, Ambra, Jaqueline, Emerentienne, Reina, Benvenuta, Tarquinia]
Lise;11/08/2014;9;no;no;[Ortensia, Martina, Lou, Claudie, Yolène, Dorotea, Marianna, Antea, Belgin]
Lison;11/08/2014;24;no;no;[Ventura, Ester, Vissia, Pelagia, Euridice, Colette, Ildegonda, Mélodie, Alexia, Amaryllis, Irune, Almundina, Behice, Generosa, Hamiyet, Pura, Esmerelda, Eléa, Mélaine, Oriana, Honoratas, Francesca, Paciencia, Mora]
Livia;11/08/2014;1;yes;no;[Diletta]
Liviana;11/08/2014;7;no;no;[Madra, Océane, Amalur, Emerentienne, Marita, Damiana, Zoé]
Loanne;10/08/2014;24;yes;yes;[Elora, Ernestine, Faqueza, Sahiba, Céline, İmran, Conchetta, Belen, Fatma, Euphrasie, Flor, Idoia, Fatima, Miriam, Jale, Leonora, Nerea, Jade, Puebla, Mireya, Belinda, Alessia, Gundelinda, Vesile]
Lodovica;11/08/2014;12;yes;no;[Isabelle, Aquilina, Feride, Andera, Hayal, Adoracion, Altea, Annagrazia, Delcine, Seyyal, Ahu, Calida]
Lola;11/08/2014;20;yes;no;[Clarissa, Jacinta, Arcadia, Nilgün, Nezaket, Irènée, Deina, Gülizar, Adina, Gaye, Dulcine, Ambra, Faustina, Sara, Nesrin, Maëlice, Yolanda, Enimia, Müjde, Priscilla]
Loleta;11/08/2014;18;yes;no;[Lora, Raphaëlle, Seren, Şennur, Ümran, Rosmunda, Valentine, Bruna, Dulcine, Edelberga, Jeannine, Gezana, Ayfer, Oriane, Samona, Eva, Arzu, Arrate]
Lolie;10/08/2014;2;yes;no;[Pilar, Bernadetta]
Lolita;11/08/2014;15;yes;no;[Denise, Yoana, Colette, Domenica, Aletea, Lucile, Veronica, Annunziata, Brigida, Savannah, Sara, Quartilla, Inocenta, Carmita, Michèle]
Lolitta;11/08/2014;18;yes;no;[Peral, Sancia, Concetta, Zarina, Monica, Diana, Isis, Gülistan, Liberata, Şeniz, Giuditta, Ambre, Belina, Grâce, Euphrasie, İlkben, Sauvanne, Heves]
Lora;11/08/2014;2;no;no;[Soledad, Clorinda]
Lorda;11/08/2014;11;yes;no;[Licia, Veneranda, Griselda, Consolata, Nuriye, Sanem, Tosca, Bambina, Lorraine, Rosalind, Valeria]
Lore;11/08/2014;13;no;no;[Lauralie, Nolwenn, Lupe, Alexie, Herminia, Assunta, Güllü, Sezer, Paz, Samanta, Eufrasia, Roana, Xavière]
Loredana;11/08/2014;6;no;no;[Liberata, Kamelya, Nuran, Gülben, Samime, Calixte]
Lorelie;10/08/2014;1;yes;no;[Loanne]
Lorella;11/08/2014;18;yes;yes;[Saadet, Feyza, Lupe, Iona, Cristiana, Nevra, Maude, Camila, Pura, Fuldem, Nolwenn, Gamze, Nil, Hermosa, Necla, Marcela, Fabiana, Gönül]
Lorena;11/08/2014;1;yes;no;[Natalia]
Lorenza;11/08/2014;17;no;no;[Hediye, Merih, Teodata, Silvia, Elimena, Oriane, Brunilde, Canan, Yanamarie, Xavière, Ceylan, Adoracion, Jale, Annagrazia, Gülsüm, Célie, Leman]
Loretta;10/08/2014;24;no;yes;[Gülriz, Hale, Mina, Carlota, Doda, Penelope, Selvi, Laurencia, Jacotte, Catalina, Munire, Astrée, Gülden, Lidania, Emel, Ginette, Vala, Modesta, Moira, Claire, Francine, Çiçek, Sιrma, Aurore]
Loriana;11/08/2014;22;no;no;[Fazilet, Şelale, Nadide, Onorata, Sumru, Jaione, Nihal, Naciye, Arcadia, Iginia, Meriç, Irune, Deanna, Viliana, Bianca, Bella, Sinem, Atalaya, Pascale, Graziella, Duena, Julienne]
Lorraine;10/08/2014;1;yes;no;[Foca]
Lou;10/08/2014;23;yes;yes;[Christiane, Semiha, Graziana, Floriane, Osanna, Argelia, Benigna, Isolda, Emine, Mariella, Alicia, Séraphine, Chanel, Annunziata, Ausiliatrice, Mélisande, Oliviera, Enriqueta, Marinetta, Laetitia, Dolorita, Netice, Ninon]
Louane;11/08/2014;16;yes;no;[Katife, Marjorie, Agathe, Benvenuta, Lara, Demet, Berta, Mutlu, Alonsa, Quartilla, Domitille, Aurkene, Jale, Loredana, Ignacia, Duena]
Louise;11/08/2014;10;no;no;[Sylvie, Sabine, Vittoria, Fiordaliso, Edwige, Carine, Marinetta, Saturnina, Jade, Ginevra]
Lourdes;10/08/2014;13;no;no;[Nilgün, Lale, Céleste, Enriqueta, Elvira, Isolda, Mora, Giada, Manon, Flora, Violante, Nathalie, Cécile]
Louredes;11/08/2014;1;yes;no;[Delcine]
Loïs;11/08/2014;19;no;no;[Zurina, Vera, Lareina, Isabeau, Kezban, Dahlia, Ümmiye, Perfecta, Angela, Mélissa, Elodie, Savanna, Chanel, Seina, Neriman, Blanche, Simge, Chanel, Amedée]
Loïse;11/08/2014;6;no;no;[Elise, Gaye, Tünay, Ilia, Sonia, Aleta]
Luana;11/08/2014;10;no;no;[Fusun, Neslişah, Amalur, Marlène, Ornella, Maida, Minerva, Emmanuelle, Desideria, Isidora]
Luce;11/08/2014;24;yes;no;[Eglantine, Seziş, Shoshana, Şelale, Marilena, Santina, Romana, Veriana, Sabiha, Donatella, Gorane, Sidonia, Eugenia, Seina, Naz, Ausilia, Giusta, Turna, Uliva, Yoana, Zoé, Hamiyet, Mylène, Druina]
Lucia;11/08/2014;1;no;no;[Ofelia]
Luciana;11/08/2014;20;no;yes;[Orsolina, Guadalupe, Wanda, Nolwenn, Nurcan, Odilia, Dervişe, Faqueza, Valentine, Elettra, Saniye, Calvina, Sevinç, Ventura, Tülin, Reyhan, Mirta, Şiir, Masal, Ilda]
Lucie;10/08/2014;12;yes;no;[Ilda, Gechina, Amélie, Amalia, Euphrasie, Michela, Seren, Liliane, Elaide, Devota, Gökben, Gülben]
Lucienne;11/08/2014;17;no;yes;[Leontina, Caroline, Gudule, Amelia, Felicia, Donna, Şebnem, Adalgisa, Hanife, Ombretta, Zurina, Cinzia, Lidania, Lore, Soledada, Cornelia, Giliola]
Lucile;10/08/2014;7;no;no;[Garbina, Clémentine, Cassiopea, Hürriyet, Victoire, Reyyan, Louredes]
Lucilla;10/08/2014;2;yes;no;[Noëlle, Erendiria]
Lucille;11/08/2014;22;yes;yes;[Şeyma, Fleur, Grâce, Dauphine, Camille, Priscilla, Yvette, Gitana, Emma, Gala, Ancilla, Nuray, Venera, Annie, Naiara, Porzia, Hüsnüye, Aintzane, Nazife, Elbertina, Freira, Manon]
Lucita;11/08/2014;6;no;no;[Antonella, Funda, Melisenda, Filomena, Anica, Fleur]
Lucrecia;10/08/2014;25;yes;no;[Devota, Alona, Sedef, Fiorella, Alizée, Arcelia, Gülçin, Minervina, Bassilla, Giuliana, Ausilia, Rosanna, Renan, Dulcinia, Isabeau, Gaye, Carmencita, Neiva, Eméline, Şehnaz, Kader, Sevim, Sonay, Daria, Eméline]
Lucrezia;11/08/2014;15;no;no;[Arrate, Onesta, Claudie, Gaia, Aurélie, Romana, Ilaria, Melek, Astrid, Gülfem, Vanda, Clélie, Nurgül, Malorie, Iride]
Lucrèce;11/08/2014;10;yes;no;[Charo, Gülten, Valeria, Kevser, Ondina, Lucia, Şükran, Andera, Tülin, Nurcan]
Ludivine;10/08/2014;21;no;yes;[Sena, Solange, Théoline, Birsen, Roderiga, Reyhan, Dominga, Laurentine, Piera, Glenda, Florida, Verda, Morena, Stéphanie, Eracla, Nicanora, Yolande, Marisol, Nermin, Neiva, Ceylan]
Ludovica;11/08/2014;7;yes;no;[Fermina, Gülsüm, Deikun, Asia, Mahfuze, Ilenia, Viola]
Luigia;11/08/2014;17;yes;yes;[Soave, Izarre, Enriqua, Semra, İlke, Brunilde, Noémie, Capitolina, Larunda, Merve, Sébastienne, Riccarda, Giada, Deren, Amalur, Marcela, Valériane]
Luisa;11/08/2014;5;yes;no;[Lera, Fıtnat, Delia, Livia, Lolitta]
Luminosa;10/08/2014;2;no;no;[Clarissa, Calvina]
